ギルドマスター	Guild Master
ランブータン	Rambutan	fruit
サトウキビ	Sugarcane
テンサイ	sugar beet
フレーバー	flavor
カラメル	caramel
マーカー	marker
眠る	sleeps
パレード	parade
ブーイング	booing
舌打ち	clicking tongue
スキンシップ	skinship
プロジェクト	project
ポイント	point
タイケンガクシュウ	Practical Experience
トーナメント	tournament
ガイダンス	guidance
ロイヤル	Royale
怪我	injure
病気	disease
影響	impact
病的	abnormal
自我	ego
我慢	endurance
フット	foot
バーベキュー	barbecue
バンザイ	Banzai
レギュラー	regular
ラーメン	ramen
カレー	curry
カボチャ	pumpkin
状態	condition	space?
薄汚い	filthy
化け物	monster
化け物め	damn monster
触腕	tentacle
スケジュール	schedule
ショー	show
ホラー	horror
拳骨	fist
先輩	senpai
レクチャー	lecture
ドレッサー	dresser
ドレッドヘア	dreadlock hair
カツカレー	Katsukarē
タトゥー	tatoo
外見	appearance
兄妹	brother and sister
贅沢	luxury	extravagance
トロピカル	tropical
セレブ	celebrity
馬鹿な	BAKANA
撮影	photographing
リタイア	retire
ごはん	lunch
我儘	selfishness
ジャブ	jab
プレイ	play
ファイン	fine
王侯貴族	Royal Nobility
ガラス	glass
トラップ	trap
呪われた屋敷	cursed mansion
屋敷	mansion
タップ	tap
ネーム	Name
フルネーム	Full name
リスト	list
メイン	main
ディッシュ	dish
フォーク	fork
スプーン	spoon
ヒロイン	heroine
ミリメートル	milimiter
エイリアン	alien
カルト	cult
マッサージ	massage
ブレイブ	Brave
ステイ	stay
肉弾戦	physical battle
アンバランス	unbalance
町	町	town
シェイプ	shape
サイン	sign
しかも	しかも	Moreover
しかし	しかし	However. Conflicts with MOSIKASHI
フランチャイズ	franchise
勿論	certainly
今までも	Even now
元々	originally
チューブ	tube
多分	maybe
丸い	round
ここから	from here	from here
推測	conjecture
頷く	nod
転生	reincarnation
訂正	correction
伝説	legend
子供	child
正確	accurate
平ら	flat
山	山	moutain
丘	丘	hill
窪地	hollow
ビンタ	face slap
人々	人々	everyone
地図	map
未熟	immature
レシピ	recipe
コップ	cup
手土産	souvenir
ブレンド	blend
同時	同時	simultaneous
ぐんぐん	rapidly
ボソボソ	whispering
コスト	cost
流血沙汰	Bloodshed
デリケート	delicate
細君	wife
アイディア	idea
精神的	Emotional
舌戦	war of words
ナンバー	number
スクール	School
ライフ	life
ギリギリ	barely
フランク	frank
根源的	fundamental
パトロール	patrol
兎も角	in any case	HORNY RABBITS
博愛	philanthropy
マンガ	Manga
少女	Shoujo
医院	clinic
安定	stability
深夜	midnight
ナプキン	napkin
デザート	dessert
ペナルティ	penalty
オリーブ	olive
オイル	oil
メニュー	menu
レストラン	restaurant
ライス	rice
ワゴン	wagon
テーブル	table
テーブルクロス	table cloth
ソース	sauce
グラス	glass
サラダ	salad
パイ	pie
ドレッシング	dressing
スパイシー	spicy
フル	full
影響力	influence
アポイントメント	appointment
イレギュラー	irregular
作戦	tactics
魔物	monsters	normal one
グレード	grade
減少	decrease
腰巾着	waist purse
王宮	Royal Palace
コンテスト	Contest
中毒者	addicts
中毒	addiction
パーク	Park
フードコート	food court
ショウ	Show
ショッピング	shopping
コーナー	corner
コースター	coaster
アトラクション	attraction
大神殿	Grand Temple
メッセンジャー	Messenger
無数	countless
温泉	hot spring
紹介	introduction
本名	real name
パイプ	pipe
先祖返り	atavism
封印	sealed
弁舌	dialect
病毒	virus
ヒステリック	histerical
次元	dimension
アリバイ	alibi
面影	vestiges
要求	demand
ハードル	hurdle
フルーツ	fruits
スイーツ	sweets
マヨネーズ	mayonnaise
ケチャップ	ketchup
クレーター	crater
救助	rescue
信仰心	religion
歯牙	teeth
復活	revival
トルネード	Tornado
背骨	spine
復活した	revived
殺気	bloodthirst
筆舌	beyond description
キスマーク	kiss mark
カンスト	maxed
ステーキ	steak
サーロイン	sirloin
貧血	anemia
母：	Mother:
統合	integration
功績	achievement
管理職	management
評判	reputation
博士	Doctor
遺骨	remains
行商人	peddler
傭兵	mercenary
方針	policy
血相	expression
ハンティング	hunting
インパクト	impact
ブルドーザー	bulldozer
クワガタ	stag beetle
カブトムシ	Rhinoceros Beetle
スリット	slit
スカート	skirt
ティアラ	tiara
ハイソックス	hi-socks
ブーツ	boots
オーバーワーク	overwork
自転車操業	back-pedaling operation
争乱	Disturbance
モニュメント	monument
第八教	8th Religion	Doctrine
テーマランド	"Thematic Land"	like walt disney theme lands in their parks
オカルト	Occult
加護	blessings
樹皮	"tree bark"
樹皮枝	tree bark, branches
サブリーダー	vice-leader
手駒	minions
作法	etiquette
神聖	Sacred	pseudo-element
ステンドガラス	stained glass
指揮系統	chain of command
自称	self-proclaimed
神代の時代	Age of Gods Era
残党	Remnants
タコ殴	octopus beating	Completely surrounded.
魔素	miasma	Magic Element
背信者	fake-believer
ミラーボール	Mirror Ball
ライブ	live performance
ボディビル	Bodybuilding
ドラム	drum
インク	ink
忍び	stealth
キャンセル	cancel
組織	organization
イニシアチブ	iniciative
エスカレート	escarlate
爵位	peerage
荷台	carriage
パイロット	pilot
スロー	slow
針金	wire
プラカード	placard
反骨	rebel
狂信者	fanatic
サムシング	something
ハーレム	harem
血色	complexion
相棒	partner
文官	civil official
羽交	holdstop	Nelson Hold
ダウンロード	download
エッグ	Egg
弟子	pupils
筋骨	"muscle and bones"
根無し	rootless
リーダーシップ	leadership
無骨	rustic
スパーク	spark
ブローチ	brooch
神様	Kami-sama
愛しい	beloved
サプライズ	surprise
ハート	heart
踏み絵	Allegiance test	Fumi-e
手紙	letter
肩を持つ	support
ワンピース	one piece
アクシデント	accident
兄弟	brothers
弱い	weak
コーラス	Chorus
エピソード	episode
セオリー	theory
聖戦軍	Holy Army
屋台	Food Stall
神罰	Divine Punishment
ウォーミング	warming
フクロウ	ural owl
気配	sign
捕食者	predator
堪忍	patience
暴走	runaway
キロメートル	kilometer
輸血	blood transfusion
忍耐	patience
舎弟	sworn younger brohter
子弟	young child
ニックネーム	nickname
一〇〇	100
一〇一	101
チョコレート	chocolate
主人	master
卵巣	ovary
子宮	uterus	womb
マッシュルーム	Mushroom
神話	Myth	magic item class
サムズアップ	thumb's up
ファーストフード	fast food
空枠	Empty Frame
セクシーバディ	Sexy Body
博物館	museum
ギャンブル	gambling
ボードゲーム	Board Game
プレイヤー	player
フリスビー	Frisbee
ジャスティス	Justice
ビューティフル	Beautiful
マッスル	Muscle
パワーフォー	Power for
インターネット	internet
ショウガ	sugar
ギョショー	Gyosho
ジェンガ	Jenga	game with wooden tablets
イカサマ	tricks
ボーイフレンド	boyfriend
ブルジョア	bourgeois
タイムスリップ	timeslip
ハリウッドスター	Hollywood
ヒヒロイカネ	Hihiroikane	Fictional metal
漁夫	fisherman
主人公	protagonist
従兄弟	younger cousin
デジャブ	Déjà vu
流行病	epidemic disease
月夜	moonlit night
ニート	NEET
ギフト	Gift
ハンドレッド	Hundred	Hundred Bravers
ストップ	stop
闇夜	Dark night
グライダー	Glaider
リアクション	reaction
ビックリ	panic
テレポート	teleport
ワッフル	waffle
アルダ大戦	Alda Great War
ムチムチ	MUCHI MUCHI
博識	extensive knowledge
アテンション	Attention
ミステリー	mystery
血筋	bloodline
ミスリード	mislead
露骨	blunt
寄生虫	parasites
血気盛ん	hot-blooded
食堂	cafeteria
恐怖感	sense of fear
博打	gambling
衛星	Satellite
指針	guideline
