ツヨシ・ムコウダ	Tsuyoshi Mukouda
アーロン・バレーラ	Aaron Barrera
バレーラ	Barrera
アーロン	Aaron
アーロンさん	Aaron-san
ルイーゼ	Luise
ヴィンクラー	Winkler
ヴィレムさん	Willem-san	"Guild Master of Carerina"
ヴィレム	Willem
ヨハンさん	Johan-san
ヨハンのおっさん	Johan-ossan
ヨハン	Johan
メイドさん	Maid-san
マリーさん	Marie-san
マリー	Marie
ダミアンさん	Damian-san
ダミアン	Damian
ミノタウロス	Minotaur
ギガントミノタウロス	Giant Minotaur
テンペスト	Tempest	"Adventurer Party"
えーみなさん	Ermin-san
えーみな	Ermin
トロール	Troll	"a Monster"
ダリル	Darryl
ダリルさん	Darryl-san
イーリスさん	Iris-san
イーリス	Iris
エリクサー	Elixir
マルセルさん	Marcel-san
マルセル君	Marcel-kun
マルセル	Marcel
ウゴールさん	Ugor-san
ウゴール君	Ugor-kun
ウゴール	Ugor
アドリアーノさん	Adriano-san
アドリアーノ	Adriano
ルスランさん	Ruslan-san
ルスラン	Ruslan
アレシュさん	Ares-san
アレシュ	Ares
ドメニコさん	Domenic-san
ドメニコ	Domenic
ホレスさん	Horace-san
ホレス	Horace
イーダ	Ida
イーダさん	Ida-san
オロフさん	Olof-san
オロフ	Olof
クレメンス	Clemens
クレメンスさん	Clemens-san
デニス	Dennis
デニスさん	Dennis-san
キラーマンティス	Killer Mantis
ジャイアントキラーマンティス	Giant Killer Mantis
スプリガン	Springgan
パラライズバタフライ	Paralyze Butterfly
ジャイアントセンチピード	Giant Centipede
ワイルドエイプ	Wild Ape
キラーホーネット	Killer Hornet
キラーホーネットクィーン	Killer Hornet Queen
ヴァースキ	Vasuki
マンティコア	Manticore
ギュスターブ	Gustave
ジャイアントサンドスコーピオン	Giant Sand Scorpion
サンドワーム	Sand Worm
デスサイドワインダー	Deathside Winder
ジャイアントサンドゴーレム	Giant Sand Golem
ミミック	Mimic
アスピドケロン	Aspidochelone
ゲルト	Gert
ゲルトさん	Gert-san
アドリアン	Adrian
アドリアンさん	Adrian-san
カルロッテ	Charlotte
カルロッテさん	Charlotte-san
ハインツ	Heinz
ハインツさん	Heinz-san
ナディヤ	Nadja
ナディヤさん	Nadja-san
ナディアさん	Nadja
ナディア	Nadja-san
ガウディーノ	Gaudino
ガウディーノさん	Gaudino-san
ギディオン	Gidion
ギディオンさん	Gidion-san
シーグヴァルド	Sigwald
シーグヴァルドさん	Sigwald-san
フェオドラ	Feodora
フェオドラさん	Feodora-san
イグアナ	Iguana
ビックブロンズイグアナ	Big Bronze Iguana
レッドキラークロコダイル	Red Killer Crocodile
ジャイアントレッドキラークロコダイル	Giant Red Killer Crocodile
ハンソン	Hanson
ハンソンさん	Hanson-san
ニコライ	Nicolai
ニコライさん	Nicolai-san
ティルザ	Tirza
ティルザさん	Tirza-san
ミハイル君	Michael-kun
ミラナ	Mirana
ミラナちゃん	Mirana-chan
ネストリ	Nestor
ネストリさん	Nestor-san
ラドスラフ	Radoslaw
ラドスラフさん	Radoslaw-san
トニさん	Toni-san
アイヤさん	Aiya-san
コスティ君	Kosti-kun
セリヤちゃん	Celia-chan
アルバン	Alban
アルバンさん	Alban-san
テレーザ	Teresa
テレーザさん	Teresa-san
オリバー君	Oliver-kun
エーリク君	Erik-kun
ロッテちゃん	Lotte-chan
ロッテ	Lotte
タバサさん	Tabasa-san
ルークさん	Luke-san
ルーク	Luke
アーヴィンさん	Irvine-san
バルテル	Bartel
バルテルさん	Bartel-san
アーヴィン	Alvin
アーヴィンさん	Alvin-san
ジャンニーノさん	Jannino-san
ジャンニーノ	Jannino
ガブリエル	Gabriel
ガブリエルさん	Gabriel-san
メイナード	Maynard
メイナードさん	Maynard-san
エンゾ	Enzo
エンゾさん	Enzo-san
ワイルドバイソン	Wild Bison
ゴールデンシープ	Golden Sheep
ジャイアントホーンボア	Giant Horn Boar
ブルーブル	Blue Bull
ジャイアントターキー	Giant Turkey
ローセンダール	Rosendale	"City"
イサク	Isaac
イサクさん	Isaac-san
トリスタン	Tristan
トリスタンさん	Tristan-san
ブリクスト	Brikst	"Town"
アレクサンドロフ	Alexsandrov
アレクサンドロフさん	Alexsandrov-san
アレク	Alex
アレクさん	Alex-san
ファティマさん	Fatima-san
ファティマ	Fatima
サムエル	Samuel
サムエルさん	Samuel-san
ガーゴイル	Gargoyle
ストーンゴーレム	Stone Golem
アイアンゴーレム	Iron Golem
ヴァンパイアモスキート	Vampire Mosquito
レッドボア	Red Boar
ジャイアントホーンラビット	Giant Horn Rabbit
ホーンラビット	Horn Rabbit
グレートウルフ	Great Wolf
レッドタイガー	Red Tiger
フォレストパンサー	Forest Panther
タイラントゴリラ	Tyrant Gorilla
ズラトロク	Zlatorog	"Goldhorn in English"
バルトロメオ	Bartolomeo
バルトロメオさん	Bartolomeo-san
エレウテリオ	Eleuterio
エレウテリオさん	Eleuterio-san
ペーター	Peter
ペーター君	Peter-kun
リバー君	Riba-kun	"????"
フローラちゃん	Flora-chan
デビーちゃん	Debby-chan
アデルミラ	Adelmira
アデルミラちゃん	Adelmira-chan
グール	Ghoul
アンデッド	Undead
<ruby><rb>爪斬撃</rb><rp>(</rp><rt>そうざんげき</rt><rp>)</rp></ruby>	Rending Claws
ヴァンパイア	Vampire
ヴァンパイアナイフ	Vampire Knife
ポイズンナイフ	Poison Knife
ビッグバイトタートル	Big Bite Turtle
ビックバイトタートル	Big Bite Turtle	"Spelling Mistake"
ジャイアントバイトタートル	Giant Bite Turtle
リッチ	Lich
エンペラーリッチ	Emperor Lich
腐食液	Corrosive liquid
スケルトン	Skeleton
スケルトンウォーリア	Skeleton Warrior
スケルトンメイジ	Skeleton Mage
ホワイトキャタピラー	White Caterpillar
グレイキャタピラー	Grey Caterpillar
キラーアント	Killer Ant
キラーアントナイト	Killer Ant Knight
キラーアントクィーン	Killer Ant Queen
キラーキャメルクリケット	Killer Camel Cricket
ジャイアントキラーキャメルクリケット	Giant Killer Camel Cricket
キングキラーキャメルクリケット	King Killer Camel Cricket
ヴェノムセンチピード	Venom Centipede
ジャイアントコックローチ	Giant Cockroach
ギガントコックローチ	Gigant Cockroach
<ruby><rb>闇玉</rb><rp>(</rp><rt>ダークボール</rt><rp>)</rp></ruby>	Dark Ball
闇玉	Dark Ball
カースソード	Curse Sword
ブラックアナコンダ	Black Anaconda
タイラントブラックアナコンダ	Tyrant Black Anaconda
スカベンジャーリザード	Scavenger Lizard
クリムゾンアスプ	Crimson Snake
キングクリムゾンアスプ	King Crimson Snake
マミー	Mummy
ヒュドラ	Hydra
サファイア	Sapphire
ダイヤモンド	Diamond
エメラルド	Emerald
オパール	Opal
アメシスト	Amethyst
アクアマリン	Aquamarine
<ruby><rb>影の戦士</rb><rp>(</rp><rt>シャドウウォーリア</rt><rp>)</rp></ruby>	Shadow Warrior	"Adventuer Party"
影の戦士	Shadow Warrior	"Adventuer Party"
ネイホフ	Neihof	"a City"
エイヴリング	Aveling	"a City with a Dungeon"
<ruby><rb>アーク</rb><rp>(</rp><rt>箱舟</rt><rp>)</rp></ruby>	Ark	"Adventuer Party"
<ruby><rb>赤竜</rb><rp>(</rp><rt>レッドドラゴン</rt><rp>)</rp></ruby>	Red Dragon
<ruby><rb>アイアン・ウィル</rb><rp>(</rp><rt>鉄の意志</rt><rp>)</rp></ruby>	Iron Will
神薬　毛髪パワー	Divine Hair Restorative
育毛剤	Hair Restorative
ギルドマスター	Guildmaster
<ruby><rb>聖光の槍</rb><rp>(</rp><rt>ライトニングアロー</rt><rp>)</rp></ruby>	Lightning Arrow
<ruby><rb>浄化の光</rb><rp>(</rp><rt>ホーリーライト</rt><rp>)</rp></ruby>	Holy Light
タイラントフォレストパイソン	Tyrant Forest Python
ユーリンチー	Deep Fried Chicken
トリックスター	Trickster	"Adventuer Party"
ローブ	Robe
タイラントスカラベ	Tyrant Scarab
クイーンフォレストアーミーアント	Queen Forest Army Ant
フォレストアーミーアント	Forest Army Ant
ゲイザー	Gazer
ダンジョン	Dungeon
エレメイ川	Elemei River
魔道コンロ	Magic stove
<ruby><rb>火の玉</rb><rp>(</rp><rt>ファイヤーボール</rt><rp>)</rp></ruby>	Fireball
ファイヤーボール	Fireball
火の玉	Fireball
<ruby><rb>水の玉</rb><rp>(</rp><rt>ウォーターボール</rt><rp>)</rp></ruby>	Waterball
<ruby><rb>水の球</rb><rp>(</rp><rt>ウォーターボール</rt><rp>)</rp></ruby>	Waterball
ウォーターボール	Waterball
水の玉	Waterball
水の球	Waterball
オーソンさん	Orson-san
オーソン	Orson
ケルピー	Kelpie
バーサクマッドクラブ	Berserk Mud Crap
カニさん	Crab-san
タイラントブラックアリゲーター	Tyrant Black Alligator
ロンカイネン	Ronkainen
<ruby><rb>聖騎士</rb><rp>(</rp><rt>パラディン</rt><rp>)</rp></ruby>	Paladin
パラディン	Paladin
聖騎士	Holy Knight
モイラ様	Moira-sama
モイラ	Moira
モイラさん	Moira-san
<ruby><rb>奴隷</rb><rp>(</rp><rt>従業員</rt><rp>)</rp></ruby>	employee
エセ神	false God
クワイン共和国	Republic of Quine
ラングリッジ	Langridge
ブルーノさん	Bruno-san
ブルーノ	Bruno
アニカさん	Anika-san
アニカ	Anika
ケートス	Cetus
タイラントソードフィッシュ	Tyrant Swordfish
カリブディス	Charybdis
